
      endpoint,ingressProtected,egressProtected,envoyEnabled,appliedPolicies,services
Pod.v1(tigera-elasticsearch/tigera-elasticsearch-metrics-85f76b4448-msv2g),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-elasticsearch/allow-tigera.default-deny);NetworkPolicy(tigera-elasticsearch/allow-tigera.elasticsearch-metrics);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),Service.v1(tigera-elasticsearch/tigera-elasticsearch-metrics)
Pod.v1(calico-system/calico-typha-5cc5cd4dcc-dxt68),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),Service.v1(calico-system/calico-typha);Service.v1(calico-system/calico-node-metrics)
Pod.v1(kube-system/kube-scheduler-k8s-ce-c1),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),Service.v1(default/kubernetes);Service.v1(calico-system/calico-node-metrics)
Pod.v1(hipstershop/multitool),true,true,false,GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass),
Pod.v1(tigera-fluentd/fluentd-node-rxd7q),true,true,false,GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-fluentd/allow-tigera.allow-fluentd-node);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny),
Pod.v1(tigera-compliance/compliance-controller-9d4f6b974-f42sg),true,true,false,GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-compliance/allow-tigera.default-deny);NetworkPolicy(tigera-compliance/allow-tigera.compliance-access);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass),
Pod.v1(tigera-fluentd/fluentd-node-q9ztg),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-fluentd/allow-tigera.allow-fluentd-node);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),
Pod.v1(tigera-manager/tigera-manager-79c477b7d4-c4gr7),true,true,false,GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-manager/allow-tigera.manager-access);NetworkPolicy(tigera-manager/allow-tigera.default-deny);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny),Service.v1(tigera-manager/tigera-manager)
Pod.v1(hipstershop/cartservice-8c64564d4-s56dg),true,true,false,NetworkPolicy(hipstershop/app-hipstershop.cartservice);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict),Service.v1(hipstershop/cartservice)
Pod.v1(kube-system/coredns-64897985d-hgv6b),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),Service.v1(kube-system/kube-dns)
